trade_date,pnl,pnl_fee,gross_pnl,pnl_cumsum,pnl_fee_cumsum,gross_cumsum,signal_name
2026-03-02,-2.6490800000000005,-2.48408,-2.06,-2.6490800000000005,-2.48408,-2.06,old_online_tag3k_entry145
2026-03-03,-8.892680000000002,-8.147680000000001,-6.1000000000000005,-11.541760000000004,-10.631760000000002,-8.16,old_online_tag3k_entry145
2026-03-04,2.4480399999999998,2.85304,4.27,-9.093720000000005,-7.778720000000002,-3.8900000000000006,old_online_tag3k_entry145
2026-03-05,1.6360959999999993,2.0760959999999997,3.387,-7.457624000000005,-5.702624000000002,-0.5030000000000006,old_online_tag3k_entry145
2026-03-06,0.8692399999999979,1.6642399999999986,4.189999999999999,-6.588384000000008,-4.038384000000003,3.686999999999998,old_online_tag3k_entry145
2026-03-07,-0.2040800000000007,0.2659199999999997,1.7699999999999996,-6.792464000000008,-3.772464000000004,5.456999999999997,old_online_tag3k_entry145
2026-03-08,-7.447880000000001,-7.012880000000001,-5.930000000000001,-14.24034400000001,-10.785344000000006,-0.4730000000000034,old_online_tag3k_entry145
2026-03-09,1.5601600000000002,2.0501600000000004,3.6500000000000004,-12.68018400000001,-8.735184000000006,3.176999999999997,old_online_tag3k_entry145
2026-03-10,-2.6516640000000002,-2.121664,-0.5080000000000001,-15.33184800000001,-10.856848000000006,2.668999999999997,old_online_tag3k_entry145
2026-03-11,2.5236799999999997,2.92368,4.17,-12.808168000000009,-7.933168000000006,6.838999999999997,old_online_tag3k_entry145
2026-03-12,1.9559599999999995,2.2909599999999997,3.43,-10.85220800000001,-5.642208000000007,10.268999999999997,old_online_tag3k_entry145
2026-03-13,-0.9148000000000002,-0.5647999999999999,0.5799999999999998,-11.76700800000001,-6.207008000000007,10.848999999999997,old_online_tag3k_entry145
2026-03-14,-1.8261200000000002,-1.5211199999999998,-0.57,-13.593128000000009,-7.728128000000007,10.278999999999996,old_online_tag3k_entry145
2026-03-15,1.35052,1.5455200000000002,2.29,-12.24260800000001,-6.182608000000007,12.568999999999996,old_online_tag3k_entry145
2026-03-16,-1.94968,-1.7896800000000002,-1.38,-14.19228800000001,-7.972288000000008,11.188999999999997,old_online_tag3k_entry145
2026-03-17,3.6527999999999996,3.9128,4.82,-10.539488000000011,-4.059488000000008,16.008999999999997,old_online_tag3k_entry145
2026-03-18,1.2640799999999996,1.59408,2.61,-9.275408000000011,-2.465408000000008,18.618999999999996,old_online_tag3k_entry145
2026-03-19,-6.570480000000001,-6.160480000000001,-5.11,-15.845888000000013,-8.625888000000009,13.508999999999997,old_online_tag3k_entry145
2026-03-20,-0.14303999999999994,0.32696000000000036,1.6099999999999999,-15.988928000000012,-8.298928000000009,15.118999999999996,old_online_tag3k_entry145
2026-03-21,-2.028152,-1.7331519999999998,-0.8589999999999998,-18.01708000000001,-10.03208000000001,14.259999999999996,old_online_tag3k_entry145
2026-03-22,0.4559599999999998,0.64096,1.2399999999999998,-17.56112000000001,-9.39112000000001,15.499999999999996,old_online_tag3k_entry145
2026-03-23,-0.7908799999999996,-0.270879999999999,1.2800000000000007,-18.35200000000001,-9.662000000000008,16.779999999999998,old_online_tag3k_entry145
2026-03-24,4.988879999999999,5.348879999999999,6.659999999999999,-13.363120000000013,-4.3131200000000085,23.439999999999998,old_online_tag3k_entry145
2026-03-25,1.5931599999999997,1.8781599999999998,2.92,-11.769960000000014,-2.4349600000000087,26.36,old_online_tag3k_entry145
2026-03-26,2.3288400000000005,2.6838400000000004,3.91,-9.441120000000012,0.24887999999999177,30.27,old_online_tag3k_entry145
2026-03-27,3.7442799999999994,4.06928,5.239999999999999,-5.696840000000012,4.318159999999992,35.51,old_online_tag3k_entry145
2026-03-28,1.0212400000000001,1.1662400000000004,1.6400000000000001,-4.675600000000012,5.484399999999992,37.15,old_online_tag3k_entry145
2026-03-29,-4.088104,-3.773104,-2.9680000000000004,-8.763704000000011,1.711295999999992,34.181999999999995,old_online_tag3k_entry145
2026-03-30,1.12324,1.16824,1.39,-7.640464000000011,2.879535999999992,35.571999999999996,old_online_tag3k_entry145
2026-03-31,0.8148799999999998,0.8748799999999999,1.0699999999999998,-6.825584000000012,3.754415999999992,36.641999999999996,old_online_tag3k_entry145
2026-04-01,2.7599199999999997,2.8199199999999998,3.0999999999999996,-4.065664000000012,6.574335999999992,39.742,old_online_tag3k_entry145
2026-04-02,-0.48680000000000034,-0.3068000000000002,0.18999999999999995,-4.552464000000013,6.267535999999992,39.931999999999995,old_online_tag3k_entry145
2026-04-03,-2.7334400000000008,-2.4834400000000008,-1.7800000000000007,-7.285904000000014,3.784095999999991,38.151999999999994,old_online_tag3k_entry145
2026-04-04,-2.82512,-2.68512,-2.31,-10.111024000000015,1.098975999999991,35.84199999999999,old_online_tag3k_entry145
2026-04-05,-0.514392,-0.45939199999999997,-0.3289999999999999,-10.625416000000016,0.639583999999991,35.51299999999999,old_online_tag3k_entry145
2026-04-06,-0.6282000000000003,-0.46320000000000017,0.030000000000000027,-11.253616000000015,0.17638399999999088,35.54299999999999,old_online_tag3k_entry145
2026-04-07,4.8026,5.0076,5.760000000000001,-6.451016000000015,5.183983999999991,41.30299999999999,old_online_tag3k_entry145
2026-04-08,1.9030399999999996,2.0830399999999996,2.69,-4.547976000000015,7.26702399999999,43.99299999999999,old_online_tag3k_entry145
2026-04-09,0.04844000000000015,0.3134400000000003,1.0500000000000003,-4.499536000000015,7.58046399999999,45.042999999999985,old_online_tag3k_entry145
2026-04-10,-0.034080000000000665,0.22591999999999957,1.0999999999999996,-4.533616000000015,7.80638399999999,46.14299999999999,old_online_tag3k_entry145
2026-04-11,2.4890479999999995,2.794048,3.751,-2.044568000000016,10.60043199999999,49.893999999999984,old_online_tag3k_entry145
2026-04-12,3.12472,3.24472,3.73,1.080151999999984,13.845151999999992,53.62399999999998,old_online_tag3k_entry145
2026-04-13,-2.070888,-1.8558879999999998,-1.2309999999999999,-0.990736000000016,11.989263999999991,52.39299999999998,old_online_tag3k_entry145
2026-04-14,-1.0478800000000001,-0.8728800000000001,-0.41999999999999993,-2.038616000000016,11.116383999999991,51.97299999999998,old_online_tag3k_entry145
2026-04-15,-0.7713759999999998,-0.6513759999999997,-0.35199999999999965,-2.8099920000000163,10.465007999999992,51.62099999999998,old_online_tag3k_entry145
2026-04-16,1.8806399999999996,2.0006399999999998,2.37,-0.9293520000000166,12.465647999999991,53.99099999999998,old_online_tag3k_entry145
2026-04-17,-3.6145600000000004,-3.33456,-2.67,-4.543912000000017,9.131087999999991,51.32099999999998,old_online_tag3k_entry145
2026-04-18,2.8841200000000002,3.2091200000000004,4.3100000000000005,-1.6597920000000164,12.340207999999992,55.63099999999998,old_online_tag3k_entry145
2026-04-19,-1.6914400000000003,-1.50144,-0.9599999999999999,-3.3512320000000164,10.838767999999991,54.67099999999998,old_online_tag3k_entry145
2026-04-20,0.9979199999999996,1.1479199999999996,1.68,-2.3533120000000167,11.98668799999999,56.35099999999998,old_online_tag3k_entry145
2026-04-21,2.02348,2.18848,2.74,-0.32983200000001656,14.17516799999999,59.09099999999998,old_online_tag3k_entry145
2026-04-22,-2.493480000000001,-2.1984800000000004,-1.31,-2.8233120000000174,11.97668799999999,57.78099999999998,old_online_tag3k_entry145
2026-04-23,1.5405199999999994,1.76552,2.51,-1.282792000000018,13.74220799999999,60.290999999999976,old_online_tag3k_entry145
2026-04-24,-2.8157200000000002,-2.53072,-1.81,-4.098512000000018,11.21148799999999,58.48099999999997,old_online_tag3k_entry145
2026-04-25,-0.0966400000000005,0.17335999999999974,1.0099999999999998,-4.195152000000019,11.384847999999991,59.49099999999997,old_online_tag3k_entry145
2026-04-26,-4.82996,-4.49496,-3.6899999999999995,-9.025112000000018,6.889887999999991,55.80099999999997,old_online_tag3k_entry145
2026-04-27,0.9632,1.0032,1.14,-8.061912000000017,7.893087999999992,56.940999999999974,old_online_tag3k_entry145
