trade_date,pnl,pnl_fee,gross_pnl,pnl_cumsum,pnl_fee_cumsum,gross_cumsum,signal_name
2026-03-03,-0.6069040000000006,-0.10190400000000005,0.9119999999999999,-0.6069040000000006,-0.10190400000000005,0.9119999999999999,tte1_conf82_entry07
2026-03-04,5.0203679999999995,5.450368,6.691,4.413463999999999,5.348464,7.603,tte1_conf82_entry07
2026-03-05,-0.7703440000000003,-0.5853440000000001,-0.26300000000000023,3.6431199999999992,4.76312,7.34,tte1_conf82_entry07
2026-03-06,-4.281304,-3.8013040000000005,-2.917,-0.6381840000000012,0.9618159999999993,4.423,tte1_conf82_entry07
2026-03-07,-4.832416,-4.432416,-3.6870000000000003,-5.470600000000001,-3.4706000000000006,0.7359999999999998,tte1_conf82_entry07
2026-03-08,1.0949440000000001,1.2749440000000003,1.6330000000000002,-4.375656000000001,-2.1956560000000005,2.3689999999999998,tte1_conf82_entry07
2026-03-09,-0.0010159999999999059,0.133984,0.3430000000000001,-4.376672000000001,-2.0616720000000006,2.7119999999999997,tte1_conf82_entry07
2026-03-10,1.4712159999999996,1.6112159999999998,1.9620000000000002,-2.9054560000000014,-0.45045600000000086,4.6739999999999995,tte1_conf82_entry07
2026-03-11,-3.46492,-3.1699200000000003,-2.7750000000000004,-6.370376000000002,-3.620376000000001,1.8989999999999991,tte1_conf82_entry07
2026-03-12,-0.9492879999999998,-0.8142879999999998,-0.526,-7.319664000000002,-4.434664000000001,1.372999999999999,tte1_conf82_entry07
2026-03-13,1.8905919999999998,2.130592,2.794,-5.429072000000002,-2.3040720000000006,4.166999999999999,tte1_conf82_entry07
2026-03-14,1.9465599999999998,2.34656,3.5,-3.4825120000000025,0.04248799999999964,7.666999999999999,tte1_conf82_entry07
2026-03-15,4.854304000000001,5.104304000000001,5.8580000000000005,1.3717919999999983,5.1467920000000005,13.524999999999999,tte1_conf82_entry07
2026-03-16,0.9599839999999996,1.2199839999999997,1.843,2.331775999999998,6.366776,15.367999999999999,tte1_conf82_entry07
2026-03-17,1.589664,1.9296639999999998,2.7730000000000006,3.921439999999998,8.29644,18.141,tte1_conf82_entry07
2026-03-18,-3.1960800000000003,-2.64608,-1.4749999999999999,0.7253599999999976,5.650360000000001,16.665999999999997,tte1_conf82_entry07
2026-03-19,-0.43929600000000035,-0.23929600000000023,-0.021999999999999853,0.2860639999999972,5.4110640000000005,16.644,tte1_conf82_entry07
2026-03-20,-0.21804000000000073,0.2169599999999995,0.9150000000000005,0.06802399999999648,5.628024,17.558999999999997,tte1_conf82_entry07
2026-03-21,0.8902639999999996,1.1852639999999997,1.863,0.958287999999996,6.813288,19.421999999999997,tte1_conf82_entry07
2026-03-22,-0.19350400000000023,-0.06350400000000012,0.20699999999999996,0.7647839999999958,6.749784,19.628999999999998,tte1_conf82_entry07
2026-03-23,-0.6720400000000001,-0.56704,-0.3999999999999999,0.09274399999999572,6.182744,19.229,tte1_conf82_entry07
2026-03-24,1.27968,1.4196799999999998,1.685,1.3724239999999956,7.602423999999999,20.913999999999998,tte1_conf82_entry07
2026-03-25,1.0192799999999997,1.1892799999999997,1.5949999999999998,2.3917039999999954,8.791704,22.508999999999997,tte1_conf82_entry07
2026-03-26,-1.5155519999999998,-1.3055519999999996,-0.9839999999999997,0.8761519999999956,7.486152,21.525,tte1_conf82_entry07
2026-03-27,-2.523664,-2.3736639999999998,-2.2179999999999995,-1.6475120000000045,5.112488,19.307,tte1_conf82_entry07
2026-03-28,-0.4120640000000001,0.007936000000000387,0.9970000000000002,-2.0595760000000047,5.120424,20.304,tte1_conf82_entry07
2026-03-29,1.061648,1.4916480000000003,2.7060000000000004,-0.9979280000000048,6.612072,23.009999999999998,tte1_conf82_entry07
2026-03-30,0.83688,0.87688,1.0,-0.16104800000000485,7.488952,24.009999999999998,tte1_conf82_entry07
2026-03-31,-0.9256640000000002,-0.8656640000000001,-0.8180000000000001,-1.086712000000005,6.6232880000000005,23.191999999999997,tte1_conf82_entry07
2026-04-01,-0.17692000000000008,-0.10192000000000001,0.04999999999999993,-1.2636320000000052,6.521368000000001,23.241999999999997,tte1_conf82_entry07
2026-04-02,1.0408639999999998,1.1008639999999996,1.2529999999999997,-0.2227680000000054,7.622232,24.494999999999997,tte1_conf82_entry07
2026-04-03,1.6506719999999997,1.890672,2.6340000000000003,1.4279039999999943,9.512904,27.128999999999998,tte1_conf82_entry07
2026-04-04,4.234399999999999,4.634399999999999,5.609999999999999,5.662303999999994,14.147304,32.739,tte1_conf82_entry07
2026-04-05,2.168328,2.5833280000000003,3.4960000000000004,7.830631999999993,16.730632,36.235,tte1_conf82_entry07
2026-04-06,-1.5543200000000001,-1.35432,-0.9899999999999999,6.276311999999994,15.376312,35.245,tte1_conf82_entry07
2026-04-07,-1.54704,-1.3170399999999998,-0.9249999999999998,4.729271999999994,14.059272,34.32,tte1_conf82_entry07
2026-04-08,2.7943599999999997,2.9593599999999998,3.3100000000000005,7.523631999999994,17.018632,37.63,tte1_conf82_entry07
2026-04-09,3.718583999999999,3.9735839999999993,4.503,11.242215999999992,20.992216,42.133,tte1_conf82_entry07
2026-04-10,-1.7681600000000006,-1.4181600000000005,-0.7500000000000002,9.474055999999992,19.574056,41.383,tte1_conf82_entry07
2026-04-11,3.872568,4.147568,5.021,13.346623999999991,23.721624,46.404,tte1_conf82_entry07
2026-04-12,7.596295999999999,8.041295999999999,9.552,20.94291999999999,31.762919999999998,55.956,tte1_conf82_entry07
2026-04-13,-6.284872,-5.919872,-5.324,14.65804799999999,25.843047999999996,50.632000000000005,tte1_conf82_entry07
2026-04-14,6.789695999999999,7.129695999999999,8.122,21.44774399999999,32.97274399999999,58.754000000000005,tte1_conf82_entry07
2026-04-15,2.474976,2.834976,3.5670000000000006,23.92271999999999,35.80771999999999,62.321000000000005,tte1_conf82_entry07
2026-04-16,0.31359999999999905,0.6935999999999992,1.2750000000000004,24.23631999999999,36.501319999999986,63.596000000000004,tte1_conf82_entry07
2026-04-17,3.2824319999999996,3.6324319999999997,4.3790000000000004,27.51875199999999,40.13375199999999,67.97500000000001,tte1_conf82_entry07
2026-04-18,-2.428024000000001,-2.033024,-1.2380000000000004,25.090727999999988,38.10072799999999,66.73700000000001,tte1_conf82_entry07
2026-04-19,-0.8509680000000008,-0.5859680000000008,-0.2660000000000001,24.239759999999986,37.51475999999999,66.471,tte1_conf82_entry07
2026-04-20,0.2618079999999994,0.5318079999999996,1.051,24.501567999999985,38.046567999999986,67.522,tte1_conf82_entry07
2026-04-21,0.4344799999999994,0.7244799999999996,1.3300000000000003,24.936047999999985,38.771047999999986,68.852,tte1_conf82_entry07
2026-04-22,-3.2147440000000005,-2.839744,-2.2329999999999997,21.721303999999986,35.93130399999998,66.619,tte1_conf82_entry07
2026-04-23,1.4614479999999999,1.646448,2.121,23.182751999999986,37.57775199999998,68.74,tte1_conf82_entry07
2026-04-24,6.508824,6.953824,8.038,29.691575999999987,44.53157599999998,76.77799999999999,tte1_conf82_entry07
2026-04-25,1.9187999999999996,2.5688000000000004,4.070000000000001,31.610375999999988,47.10037599999998,80.848,tte1_conf82_entry07
2026-04-26,-4.156680000000001,-3.7416800000000006,-3.0799999999999996,27.453695999999987,43.35869599999998,77.768,tte1_conf82_entry07
2026-04-27,-2.19124,-2.04624,-1.8899999999999997,25.262455999999986,41.31245599999998,75.878,tte1_conf82_entry07
