market_id,entry_minute,trade_date,pnl,position,mid_price,best_bid,best_ask,open_interest_all,tte_minutes,session,us_day,cn_day
1479709,2026-03-03 00:04:00,2026-03-03,0.004279999999999955,1.0,0.985,0.98,0.99,57722.099758,1.0,US Only,US Weekday,CN Weekday
1479754,2026-03-03 00:09:00,2026-03-03,-0.215,1.0,0.20500000000000002,0.2,0.21,41342.478244000005,1.0,US Only,US Weekday,CN Weekday
1479851,2026-03-03 00:19:00,2026-03-03,-0.475,1.0,0.46499999999999997,0.46,0.47,51690.759042000005,1.0,US Only,US Weekday,CN Weekday
1479899,2026-03-03 00:29:00,2026-03-03,0.12492000000000003,1.0,0.855,0.85,0.86,52224.66609,1.0,US Only,US Weekday,CN Weekday
1479924,2026-03-03 00:49:00,2026-03-03,-0.025,1.0,0.015,0.01,0.02,89460.211318,1.0,US Only,US Weekday,CN Weekday
1479937,2026-03-03 00:54:00,2026-03-03,0.32908000000000004,1.0,0.635,0.63,0.64,58458.981975999995,1.0,US Only,US Weekday,CN Weekday
1479947,2026-03-03 00:59:00,2026-03-03,0.05995999999999991,1.0,0.925,0.92,0.93,62748.904314,1.0,US Only,US Weekday,CN Weekday
1479952,2026-03-03 01:04:00,2026-03-03,-0.17500000000000002,1.0,0.16,0.15,0.17,80324.93738,1.0,Overlap,US Weekday,CN Weekday
1480003,2026-03-03 01:09:00,2026-03-03,0.29196,1.0,0.675,0.67,0.68,33549.20944,1.0,Overlap,US Weekday,CN Weekday
1480099,2026-03-03 01:24:00,2026-03-03,0.01356000000000002,1.0,0.975,0.97,0.98,56499.747704,1.0,Overlap,US Weekday,CN Weekday
1480107,2026-03-03 01:34:00,2026-03-03,0.10636000000000001,1.0,0.875,0.87,0.88,63584.621678,1.0,Overlap,US Weekday,CN Weekday
1480116,2026-03-03 01:39:00,2026-03-03,0.71884,1.0,0.215,0.21,0.22,58631.416934,1.0,Overlap,US Weekday,CN Weekday
1480120,2026-03-03 01:44:00,2026-03-03,0.2734000000000001,1.0,0.695,0.69,0.7,46771.737528,1.0,Overlap,US Weekday,CN Weekday
1480138,2026-03-03 01:49:00,2026-03-03,0.62604,1.0,0.28500000000000003,0.25,0.32,78353.159002,1.0,Overlap,US Weekday,CN Weekday
1480163,2026-03-03 01:59:00,2026-03-03,-0.165,1.0,0.155,0.15,0.16,55981.527648,1.0,Overlap,US Weekday,CN Weekday
1480286,2026-03-03 02:44:00,2026-03-03,0.18987999999999994,1.0,0.785,0.78,0.79,39479.45068,1.0,Overlap,US Weekday,CN Weekday
1480316,2026-03-03 03:04:00,2026-03-03,0.032120000000000044,-1.0,0.045,0.04,0.05,45668.205572,1.0,Overlap,US Weekday,CN Weekday
1480350,2026-03-03 03:09:00,2026-03-03,-0.275,1.0,0.21500000000000002,0.16,0.27,32022.209863999997,1.0,Overlap,US Weekday,CN Weekday
1480432,2026-03-03 03:19:00,2026-03-03,-0.025,1.0,0.015,0.01,0.02,69867.158584,1.0,Overlap,US Weekday,CN Weekday
1480440,2026-03-03 03:24:00,2026-03-03,0.56108,1.0,0.385,0.38,0.39,57687.600920000004,1.0,Overlap,US Weekday,CN Weekday
1480460,2026-03-03 03:44:00,2026-03-03,-0.195,1.0,0.18,0.17,0.19,75883.045002,1.0,Overlap,US Weekday,CN Weekday
1480465,2026-03-03 03:49:00,2026-03-03,-0.14500000000000002,1.0,0.135,0.13,0.14,59530.484912,1.0,Overlap,US Weekday,CN Weekday
1480481,2026-03-03 03:59:00,2026-03-03,0.032120000000000044,1.0,0.955,0.95,0.96,49549.691394,1.0,Overlap,US Weekday,CN Weekday
1480520,2026-03-03 04:09:00,2026-03-03,0.01356000000000002,-1.0,0.025,0.02,0.03,48999.576607999996,1.0,China Only,US Weekday,CN Weekday
1480603,2026-03-03 04:19:00,2026-03-03,0.46828000000000003,1.0,0.47,0.45,0.49,69725.40527,1.0,China Only,US Weekday,CN Weekday
1480817,2026-03-03 04:59:00,2026-03-03,-0.415,1.0,0.405,0.4,0.41,57484.246068,1.0,China Only,US Weekday,CN Weekday
1480827,2026-03-03 05:04:00,2026-03-03,0.0414,1.0,0.945,0.94,0.95,40584.219974,1.0,China Only,US Weekday,CN Weekday
1481519,2026-03-03 06:19:00,2026-03-03,-0.555,1.0,0.545,0.54,0.55,64035.211725999994,1.0,China Only,US Weekday,CN Weekday
1481542,2026-03-03 06:34:00,2026-03-03,0.63532,-1.0,0.695,0.69,0.7,49181.415927999995,1.0,China Only,US Weekday,CN Weekday
